variable,missing_n,missing_pct,n_nonmissing
log_homa_ir,20,2.209944751381215,885
dheas,0,0.0,905
age,0,0.0,905
fai,0,0.0,905
mpv,0,0.0,905
nlr,0,0.0,905
p_lcr,0,0.0,905
pdw,0,0.0,905
plr,0,0.0,905
rdw,0,0.0,905
testosterone,0,0.0,905
